,Date,Method 1,Method 2,Method 3
1,1/1/2016 0:00,0.453585483,0.678506017,0.430376378
2,1/1/2016 1:00,0.695014959,0.396051484,0.490514451
3,1/1/2016 2:00,0.399035329,0.396051484,0.375352156
4,1/1/2016 3:00,0.80560037,0.382848122,0.372384685
5,1/1/2016 4:00,0.80560037,0.382848122,0.372384685
6,1/1/2016 5:00,0.399035329,0.396051484,0.375352156
7,1/1/2016 6:00,0.574773683,0.361672168,0.382848122
8,1/1/2016 7:00,0.828396625,0.593367215,0.396051484
9,1/1/2016 8:00,0.828396625,0.399035329,0.396051484
10,1/1/2016 9:00,0.644054485,0.375352156,0.657801191
11,1/1/2016 10:00,0.53968704,0.529682572,0.824066704
12,1/1/2016 11:00,0.949858551,0.824066704,0.840652771
13,1/1/2016 12:00,0.949858551,0.824066704,0.840652771
14,1/1/2016 13:00,0.949858551,0.824066704,0.840652771
15,1/1/2016 14:00,0.949858551,0.453585483,0.824066704
16,1/1/2016 15:00,0.949858551,0.5277062,0.824066704
17,1/1/2016 16:00,0.516054745,0.824066704,0.840652771
18,1/1/2016 17:00,0.854842568,0.513920032,0.880313314
19,1/1/2016 18:00,0.593072069,0.850696329,0.878121405
20,1/1/2016 19:00,0.593072069,0.850696329,0.878121405
21,1/1/2016 20:00,0.854842568,0.850696329,0.878121405
22,1/1/2016 21:00,0.499819453,0.875696891,0.880313314
23,1/1/2016 22:00,0.382848122,0.840652771,0.875696891
24,1/1/2016 23:00,0.687435051,0.94540559,0.645979689
25,1/2/2016 0:00,0.384610003,0.581067331,0.678506017
26,1/2/2016 1:00,0.828396625,0.593367215,0.396051484
27,1/2/2016 2:00,0.828396625,0.593367215,0.430376378
28,1/2/2016 3:00,0.828396625,0.593367215,0.430376378
29,1/2/2016 4:00,0.828396625,0.399035329,0.396051484
30,1/2/2016 5:00,0.644054485,0.552463498,0.657801191
31,1/2/2016 6:00,0.949858551,0.824066704,0.840652771
32,1/2/2016 7:00,0.844314651,0.657801191,0.538834716
33,1/2/2016 8:00,0.844314651,0.875696891,0.850696329
34,1/2/2016 9:00,0.844314651,0.875696891,0.850696329
35,1/2/2016 10:00,0.844314651,0.657801191,0.850696329
36,1/2/2016 11:00,0.844314651,0.637977395,0.529682572
37,1/2/2016 12:00,0.382848122,0.824066704,0.875696891
38,1/2/2016 13:00,0.949858551,0.504932765,0.824066704
39,1/2/2016 14:00,0.53968704,0.375352156,0.824066704
40,1/2/2016 15:00,0.53968704,0.375352156,0.657801191
41,1/2/2016 16:00,0.949858551,0.453585483,0.824066704
42,1/2/2016 17:00,0.672625333,0.875696891,0.880313314
43,1/2/2016 18:00,0.593072069,0.850696329,0.878121405
44,1/2/2016 19:00,0.593072069,0.850696329,0.878121405
45,1/2/2016 20:00,0.593072069,0.850696329,0.878121405
46,1/2/2016 21:00,0.854842568,0.695592615,0.880313314
47,1/2/2016 22:00,0.844314651,0.657801191,0.850696329
48,1/2/2016 23:00,0.602748756,0.838628059,0.602748756
49,1/3/2016 0:00,0.547834135,0.375352156,0.657801191
50,1/3/2016 1:00,0.535570908,0.399035329,0.396051484
51,1/3/2016 2:00,0.828396625,0.399035329,0.396051484
52,1/3/2016 3:00,0.828396625,0.399035329,0.396051484
53,1/3/2016 4:00,0.535570908,0.399035329,0.396051484
54,1/3/2016 5:00,0.644054485,0.538834716,0.657801191
55,1/3/2016 6:00,0.949858551,0.453585483,0.824066704
56,1/3/2016 7:00,0.382848122,0.840652771,0.875696891
57,1/3/2016 8:00,0.844314651,0.657801191,0.695014959
58,1/3/2016 9:00,0.844314651,0.840652771,0.529682572
59,1/3/2016 10:00,0.382848122,0.840652771,0.875696891
60,1/3/2016 11:00,0.382848122,0.824066704,0.875696891
61,1/3/2016 12:00,0.949858551,0.824066704,0.840652771
62,1/3/2016 13:00,0.949858551,0.824066704,0.840652771
63,1/3/2016 14:00,0.949858551,0.5277062,0.824066704
64,1/3/2016 15:00,0.949858551,0.824066704,0.840652771
65,1/3/2016 16:00,0.382848122,0.840652771,0.875696891
66,1/3/2016 17:00,0.850696329,0.880313314,0.504932765
67,1/3/2016 18:00,0.869586854,0.878121405,0.828396625
68,1/3/2016 19:00,0.869586854,0.794286711,0.535570908
69,1/3/2016 20:00,0.869586854,0.878121405,0.828396625
70,1/3/2016 21:00,0.838628059,0.880313314,0.878121405
71,1/3/2016 22:00,0.672625333,0.875696891,0.880313314
72,1/3/2016 23:00,0.549300615,0.95996672,0.838628059
73,1/4/2016 0:00,0.949858551,0.874387102,0.840652771
74,1/4/2016 1:00,0.535570908,0.874387102,0.824066704
75,1/4/2016 2:00,0.535570908,0.874387102,0.824066704
76,1/4/2016 3:00,0.535570908,0.874387102,0.824066704
77,1/4/2016 4:00,0.382848122,0.8761629,0.875696891
78,1/4/2016 5:00,0.637977395,0.516054745,0.880313314
79,1/4/2016 6:00,0.672625333,0.94540559,0.874387102
80,1/4/2016 7:00,0.878121405,0.88068003,0.80560037
81,1/4/2016 8:00,0.878121405,0.88068003,0.80560037
82,1/4/2016 9:00,0.878121405,0.88068003,0.80560037
83,1/4/2016 10:00,0.878121405,0.88068003,0.80560037
84,1/4/2016 11:00,0.878121405,0.88068003,0.453585483
85,1/4/2016 12:00,0.95996672,0.602748756,0.949858551
86,1/4/2016 13:00,0.95996672,0.602748756,0.949858551
87,1/4/2016 14:00,0.95996672,0.838628059,0.949858551
88,1/4/2016 15:00,0.878121405,0.88068003,0.453585483
89,1/4/2016 16:00,0.86685688,0.53968704,0.891639177
90,1/4/2016 17:00,0.875696891,0.820454687,0.547834135
91,1/4/2016 18:00,0.737325768,0.861037142,0.94540559
92,1/4/2016 19:00,0.737325768,0.861037142,0.95996672
93,1/4/2016 20:00,0.737325768,0.861037142,0.94540559
94,1/4/2016 21:00,0.875696891,0.593072069,0.854842568
95,1/4/2016 22:00,0.94540559,0.915754967,0.858503181
96,1/4/2016 23:00,0.654973059,0.824860523,0.86685688
97,1/5/2016 0:00,0.553396079,0.854842568,0.47047132
98,1/5/2016 1:00,0.794286711,0.53968704,0.874387102
99,1/5/2016 2:00,0.794286711,0.854842568,0.874387102
100,1/5/2016 3:00,0.553396079,0.854842568,0.8761629
101,1/5/2016 4:00,0.95996672,0.95996672,0.858503181
102,1/5/2016 5:00,0.86685688,0.88068003,0.891639177
103,1/5/2016 6:00,0.858503181,0.861037142,0.854842568
104,1/5/2016 7:00,0.568726415,0.86685688,0.602748756
105,1/5/2016 8:00,0.589280854,0.86685688,0.838628059
106,1/5/2016 9:00,0.737325768,0.861037142,0.88992081
107,1/5/2016 10:00,0.875696891,0.820454687,0.925856113
108,1/5/2016 11:00,0.508584648,0.915754967,0.844314651
109,1/5/2016 12:00,0.94540559,0.876308467,0.547834135
110,1/5/2016 13:00,0.86685688,0.88068003,0.891639177
111,1/5/2016 14:00,0.878121405,0.838628059,0.949858551
112,1/5/2016 15:00,0.878121405,0.838628059,0.949858551
113,1/5/2016 16:00,0.86685688,0.88068003,0.891639177
114,1/5/2016 17:00,0.875696891,0.894243372,0.83224283
115,1/5/2016 18:00,0.737325768,0.861037142,0.88992081
116,1/5/2016 19:00,0.737325768,0.861037142,0.88992081
117,1/5/2016 20:00,0.737325768,0.861037142,0.854842568
118,1/5/2016 21:00,0.561320273,0.894243372,0.844314651
119,1/5/2016 22:00,0.86685688,0.88068003,0.891639177
120,1/5/2016 23:00,1.056232337,0.364521504,0.86685688
121,1/6/2016 0:00,0.553396079,0.88992081,0.8761629
122,1/6/2016 1:00,0.593072069,0.854842568,0.874387102
123,1/6/2016 2:00,0.593072069,0.854842568,0.874387102
124,1/6/2016 3:00,0.553396079,0.854842568,0.874387102
125,1/6/2016 4:00,0.95996672,0.95996672,0.949858551
126,1/6/2016 5:00,0.86685688,0.53968704,0.858503181
127,1/6/2016 6:00,0.858503181,0.894243372,0.53968704
128,1/6/2016 7:00,0.589280854,0.86685688,0.516054745
129,1/6/2016 8:00,0.737325768,0.861037142,0.95996672
130,1/6/2016 9:00,0.858503181,0.894243372,0.53968704
131,1/6/2016 10:00,0.8761629,0.593072069,0.844314651
132,1/6/2016 11:00,0.86685688,0.88068003,0.858503181
133,1/6/2016 12:00,0.878121405,0.838628059,0.453585483
134,1/6/2016 13:00,0.553396079,0.94540559,0.504932765
135,1/6/2016 14:00,0.553396079,0.854842568,0.874387102
136,1/6/2016 15:00,0.593072069,0.854842568,0.874387102
137,1/6/2016 16:00,0.553396079,0.94540559,0.8761629
138,1/6/2016 17:00,0.86685688,0.876308467,0.891639177
139,1/6/2016 18:00,0.635205934,0.915754967,0.844314651
140,1/6/2016 19:00,0.8761629,0.915754967,0.844314651
141,1/6/2016 20:00,0.560293998,0.965592139,0.844314651
142,1/6/2016 21:00,0.878121405,0.53968704,0.80560037
143,1/6/2016 22:00,0.553396079,0.88992081,0.8761629
144,1/6/2016 23:00,0.602065027,0.356351853,0.820454687
145,1/7/2016 0:00,0.838628059,0.891639177,0.878121405
146,1/7/2016 1:00,0.854842568,0.535570908,0.880313314
147,1/7/2016 2:00,0.53968704,0.80560037,0.880313314
148,1/7/2016 3:00,0.854842568,0.535570908,0.880313314
149,1/7/2016 4:00,0.838628059,0.891639177,0.878121405
150,1/7/2016 5:00,0.869586854,0.844314651,0.828396625
151,1/7/2016 6:00,0.878121405,0.838628059,0.858503181
152,1/7/2016 7:00,0.8761629,0.965592139,0.844314651
153,1/7/2016 8:00,0.8761629,0.593072069,0.844314651
154,1/7/2016 9:00,0.86685688,0.88068003,0.891639177
155,1/7/2016 10:00,0.878121405,0.838628059,0.858503181
156,1/7/2016 11:00,0.95996672,0.95996672,0.535570908
157,1/7/2016 12:00,0.553396079,0.88992081,0.8761629
158,1/7/2016 13:00,0.593072069,0.854842568,0.874387102
159,1/7/2016 14:00,0.869586854,0.83224283,0.828396625
160,1/7/2016 15:00,0.869586854,0.844314651,0.828396625
161,1/7/2016 16:00,0.869586854,0.844314651,0.828396625
162,1/7/2016 17:00,0.95996672,0.95996672,0.535570908
163,1/7/2016 18:00,0.878121405,0.838628059,0.858503181
164,1/7/2016 19:00,0.878121405,0.838628059,0.858503181
165,1/7/2016 20:00,0.878121405,0.53968704,0.949858551
166,1/7/2016 21:00,0.553396079,0.88992081,0.874387102
